fl_date,mkt_carrier_fl_num,op_carrier_fl_num,origin_airport_id,dest_airport_id,dep_delay,arr_delay,cancelled,crs_elapsed_time,actual_elapsed_time,air_time,flights,distance,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,dep_hour,arr_hour,delayed,month,dest_code,carrier_code,unique_carrier_code,origin_code,haul_LONG,haul_MEDIUM,haul_SHORT,season_autumn,season_spring,season_summer,season_winter,dep_time_of_the_day_afternoon,dep_time_of_the_day_evening,dep_time_of_the_day_morning,dep_time_of_the_day_night,label
20191026,168,168,12173,12758,-4.0,-6.0,0.0,47.0,45.0,29.0,1.0,163.0,0.0,0.0,0.0,0.0,0.0,8,8,0,10,156,6,13,128,0,0,1,1,0,0,0,0,0,1,0,0
20180623,1742,1742,14100,14771,19.0,-13.0,0.0,382.0,350.0,334.0,1.0,2521.0,0.0,0.0,0.0,0.0,0.0,21,0,0,6,274,0,1,221,0,0,1,0,0,1,0,0,1,0,0,0
20180807,785,785,13198,12892,-5.0,-19.0,0.0,209.0,195.0,180.0,1.0,1363.0,0.0,0.0,0.0,0.0,0.0,18,20,0,8,161,7,16,179,0,0,1,0,0,1,0,0,1,0,0,0
20190510,5662,5662,11057,15249,-7.0,-12.0,0.0,89.0,84.0,64.0,1.0,386.0,0.0,0.0,0.0,0.0,0.0,13,14,0,5,299,0,17,58,0,0,1,0,1,0,0,1,0,0,0,0
20190806,147,147,10693,13232,-2.0,-4.0,0.0,95.0,93.0,62.0,1.0,395.0,0.0,0.0,0.0,0.0,0.0,6,8,0,8,184,10,23,33,0,0,1,0,0,1,0,0,0,1,0,0
20190324,550,550,15304,11618,1.0,-15.0,0.0,168.0,152.0,129.0,1.0,997.0,0.0,0.0,0.0,0.0,0.0,17,20,0,3,97,8,21,293,0,0,1,0,1,0,0,1,0,0,0,0
20190809,716,716,10666,14679,0.0,8.0,0.0,164.0,172.0,157.0,1.0,1142.0,0.0,0.0,0.0,0.0,0.0,8,11,1,8,261,5,11,31,0,0,1,0,0,1,0,0,0,1,0,1
20190528,2173,2173,13930,13204,22.0,14.0,0.0,165.0,157.0,122.0,1.0,1005.0,0.0,0.0,0.0,0.0,0.0,18,21,1,5,182,8,21,211,0,0,1,0,1,0,0,0,1,0,0,1
20190530,549,549,11278,15304,83.0,86.0,0.0,141.0,144.0,112.0,1.0,814.0,15.0,0.0,3.0,0.0,68.0,14,16,1,5,301,2,4,75,0,0,1,0,1,0,0,1,0,0,0,1
20190629,1791,1791,15016,11057,-7.0,-20.0,0.0,116.0,103.0,81.0,1.0,575.0,0.0,0.0,0.0,0.0,0.0,18,21,0,6,57,0,1,282,0,0,1,0,0,1,0,0,1,0,0,0
20191028,1223,1223,14908,14747,-6.0,2.0,0.0,175.0,183.0,157.0,1.0,978.0,0.0,0.0,0.0,0.0,0.0,18,21,1,10,272,1,2,278,0,0,1,1,0,0,0,0,1,0,0,1
20190325,3388,3388,12992,13930,37.0,21.0,0.0,117.0,101.0,80.0,1.0,552.0,0.0,0.0,0.0,0.0,21.0,16,18,1,3,216,0,15,170,0,0,1,0,1,0,0,1,0,0,0,1
20181214,6063,6063,15376,12892,0.0,-2.0,0.0,105.0,103.0,75.0,1.0,451.0,0.0,0.0,0.0,0.0,0.0,18,18,0,12,161,0,6,297,0,0,1,0,0,0,1,0,1,0,0,0
20190127,1482,1482,12451,11433,13.0,-13.0,0.0,143.0,117.0,103.0,1.0,813.0,0.0,0.0,0.0,0.0,0.0,21,23,0,1,84,7,16,148,0,0,1,0,0,0,1,0,1,0,0,0
20180701,317,317,12280,12892,0.0,-17.0,0.0,127.0,110.0,99.0,1.0,743.0,0.0,0.0,0.0,0.0,0.0,11,12,0,7,161,5,11,140,0,0,1,0,0,1,0,0,0,1,0,0
20190314,45,45,10821,10721,53.0,42.0,0.0,90.0,79.0,63.0,1.0,369.0,37.0,0.0,0.0,0.0,5.0,11,13,1,3,37,10,23,46,0,0,1,0,1,0,0,0,0,1,0,1
20190610,6213,6213,11537,11433,-3.0,13.0,0.0,82.0,98.0,57.0,1.0,332.0,0.0,0.0,0.0,0.0,0.0,5,7,1,6,84,3,12,92,0,0,1,0,0,1,0,0,0,0,1,1
20181112,321,321,12266,12264,8.0,22.0,0.0,175.0,189.0,135.0,1.0,1190.0,6.0,0.0,14.0,0.0,2.0,16,20,1,11,138,8,21,138,0,0,1,1,0,0,0,1,0,0,0,1
20190502,2639,2639,14747,13204,-2.0,6.0,0.0,336.0,344.0,317.0,1.0,2554.0,0.0,0.0,0.0,0.0,0.0,8,17,1,5,182,3,7,264,0,0,1,0,1,0,0,0,0,1,0,1
20180708,2048,2048,10397,14747,37.0,14.0,0.0,325.0,302.0,275.0,1.0,2182.0,0.0,0.0,0.0,0.0,0.0,18,20,1,7,272,3,7,16,0,0,1,0,0,1,0,0,1,0,0,1
20180108,3867,3867,14711,13930,-2.0,-21.0,0.0,129.0,110.0,89.0,1.0,528.0,0.0,0.0,0.0,0.0,0.0,17,18,0,1,216,8,26,261,0,0,1,0,0,0,1,1,0,0,0,0
20180928,5002,5002,14100,10792,83.0,82.0,0.0,86.0,85.0,56.0,1.0,279.0,0.0,0.0,31.0,0.0,51.0,16,18,1,9,43,0,19,221,0,0,1,1,0,0,0,1,0,0,0,1
20180418,1069,1069,12889,14747,-7.0,-9.0,0.0,156.0,154.0,120.0,1.0,867.0,0.0,0.0,0.0,0.0,0.0,22,1,0,4,272,7,16,158,0,0,1,0,1,0,0,0,0,0,1,0
20180519,4594,4594,14100,14307,-1.0,-17.0,0.0,83.0,67.0,42.0,1.0,237.0,0.0,0.0,0.0,0.0,0.0,10,12,0,5,243,0,25,221,0,0,1,0,1,0,0,0,0,1,0,0
20190104,5408,5408,12892,10423,-4.0,-20.0,0.0,189.0,173.0,153.0,1.0,1242.0,0.0,0.0,0.0,0.0,0.0,8,13,0,1,19,8,18,160,0,0,1,0,0,0,1,0,0,1,0,0
20190808,382,382,14679,11292,38.0,26.0,0.0,138.0,126.0,107.0,1.0,853.0,0.0,0.0,0.0,0.0,26.0,18,21,1,8,76,8,21,254,0,0,1,0,0,1,0,0,1,0,0,1
20180415,795,795,12264,11618,12.0,51.0,0.0,83.0,122.0,39.0,1.0,212.0,12.0,0.0,39.0,0.0,0.0,22,0,1,4,97,8,21,136,0,0,1,0,1,0,0,0,0,0,1,1
20191229,621,621,14492,12266,11.0,77.0,0.0,187.0,253.0,228.0,1.0,1042.0,7.0,0.0,66.0,0.0,4.0,8,12,1,12,140,8,21,245,0,0,1,0,0,0,1,0,0,1,0,1
20180822,4188,4188,10529,13204,-5.0,-9.0,0.0,175.0,171.0,158.0,1.0,1050.0,0.0,0.0,0.0,0.0,0.0,17,20,0,8,182,10,23,23,0,0,1,0,0,1,0,1,0,0,0,0
20181219,4524,4524,11292,10693,-5.0,-7.0,0.0,155.0,153.0,123.0,1.0,1014.0,0.0,0.0,0.0,0.0,0.0,8,11,0,12,35,8,12,76,0,0,1,0,0,0,1,0,0,1,0,0
20180326,2404,2404,14831,10713,-7.0,0.0,0.0,110.0,117.0,105.0,1.0,523.0,0.0,0.0,0.0,0.0,0.0,15,18,0,3,36,1,20,272,0,0,1,0,1,0,0,1,0,0,0,1
20181106,1834,1834,10397,15016,-6.0,-15.0,0.0,103.0,94.0,75.0,1.0,484.0,0.0,0.0,0.0,0.0,0.0,17,18,0,11,290,3,7,16,0,0,1,1,0,0,0,1,0,0,0,0
20180607,1057,1057,12889,12478,-12.0,-33.0,0.0,303.0,282.0,261.0,1.0,2248.0,0.0,0.0,0.0,0.0,0.0,22,6,0,6,153,3,7,158,0,0,1,0,0,1,0,0,0,0,1,0
20191113,6212,6212,11057,12266,-7.0,-30.0,0.0,175.0,152.0,124.0,1.0,912.0,0.0,0.0,0.0,0.0,0.0,11,13,0,11,140,8,24,58,0,0,1,1,0,0,0,0,0,1,0,0
20191002,364,364,11292,11042,-10.0,-23.0,0.0,166.0,153.0,134.0,1.0,1201.0,0.0,0.0,0.0,0.0,0.0,13,17,0,10,55,8,21,76,0,0,1,1,0,0,0,1,0,0,0,0
20180401,610,610,14761,13230,-6.0,-17.0,0.0,140.0,129.0,109.0,1.0,827.0,0.0,0.0,0.0,0.0,0.0,8,10,0,4,183,5,11,265,0,0,1,0,1,0,0,0,0,1,0,0
20190926,3409,3409,12884,13930,7.0,-2.0,0.0,65.0,56.0,33.0,1.0,179.0,0.0,0.0,0.0,0.0,0.0,15,15,0,9,216,0,15,156,0,0,1,1,0,0,0,1,0,0,0,0
20181111,937,937,13931,14112,-12.0,-9.0,0.0,131.0,134.0,110.0,1.0,726.0,0.0,0.0,0.0,0.0,0.0,18,20,0,11,231,5,11,212,0,0,1,1,0,0,0,0,1,0,0,0
20190506,4743,4743,15016,13930,7.0,-12.0,0.0,85.0,66.0,44.0,1.0,258.0,0.0,0.0,0.0,0.0,0.0,12,13,0,5,216,8,3,282,0,0,1,0,1,0,0,1,0,0,0,0
20180318,481,481,13303,14107,-6.0,-7.0,0.0,326.0,325.0,297.0,1.0,1972.0,0.0,0.0,0.0,0.0,0.0,6,9,0,3,228,0,1,189,0,0,1,0,1,0,0,0,0,1,0,0
20180910,2936,2936,10397,10868,-5.0,-13.0,0.0,60.0,52.0,38.0,1.0,192.0,0.0,0.0,0.0,0.0,0.0,21,22,0,9,47,3,7,16,0,0,1,1,0,0,0,0,1,0,0,0
20190227,1290,1290,14843,11618,-5.0,-9.0,0.0,256.0,252.0,230.0,1.0,1608.0,0.0,0.0,0.0,0.0,0.0,12,16,0,2,97,2,4,274,0,0,1,0,0,0,1,1,0,0,0,0
20190115,2119,2119,14107,13891,-1.0,-6.0,0.0,80.0,75.0,59.0,1.0,325.0,0.0,0.0,0.0,0.0,0.0,18,18,0,1,215,10,23,222,0,0,1,0,0,0,1,0,1,0,0,0
20190928,851,851,12451,12478,2.0,2.0,0.0,141.0,141.0,113.0,1.0,828.0,0.0,0.0,0.0,0.0,0.0,13,16,1,9,153,3,7,148,0,0,1,1,0,0,0,1,0,0,0,1
20181128,736,736,12892,13930,0.0,-13.0,0.0,246.0,233.0,204.0,1.0,1744.0,0.0,0.0,0.0,0.0,0.0,13,19,0,11,216,7,16,160,0,0,1,1,0,0,0,1,0,0,0,0
20191101,2256,2256,10693,12266,-2.0,-5.0,0.0,137.0,134.0,110.0,1.0,657.0,0.0,0.0,0.0,0.0,0.0,11,13,0,11,140,8,21,33,0,0,1,1,0,0,0,0,0,1,0,0
20180227,6278,6278,11292,12889,0.0,-4.0,0.0,115.0,111.0,97.0,1.0,628.0,0.0,0.0,0.0,0.0,0.0,15,15,0,2,159,10,23,76,0,0,1,0,0,0,1,1,0,0,0,0
20190523,5382,5382,11292,13502,-7.0,-7.0,0.0,65.0,65.0,38.0,1.0,196.0,0.0,0.0,0.0,0.0,0.0,20,21,0,5,206,8,18,76,0,0,1,0,1,0,0,0,1,0,0,0
20190311,4528,4528,12953,11066,0.0,9.0,0.0,122.0,131.0,86.0,1.0,479.0,0.0,0.0,0.0,0.0,0.0,9,11,1,3,58,0,25,167,0,0,1,0,1,0,0,0,0,1,0,1
20181008,19,19,13204,14747,9.0,23.0,0.0,373.0,387.0,329.0,1.0,2554.0,9.0,0.0,14.0,0.0,0.0,18,22,1,10,272,1,2,180,0,0,1,1,0,0,0,0,1,0,0,1
20190330,1572,1572,11618,14057,29.0,9.0,0.0,362.0,342.0,314.0,1.0,2434.0,0.0,0.0,0.0,0.0,0.0,19,21,1,3,223,8,21,99,0,0,1,0,1,0,0,0,1,0,0,1
20180806,2618,2618,11697,12451,-10.0,-4.0,0.0,72.0,78.0,55.0,1.0,319.0,0.0,0.0,0.0,0.0,0.0,21,22,0,8,152,2,4,107,0,0,1,0,0,1,0,0,1,0,0,0
20190701,1786,1786,12892,11042,90.0,96.0,0.0,268.0,274.0,250.0,1.0,2052.0,0.0,0.0,6.0,0.0,90.0,0,7,1,7,55,8,21,160,0,0,1,0,0,1,0,0,0,0,1,1
20190830,467,467,13232,14307,-4.0,-24.0,0.0,135.0,115.0,101.0,1.0,842.0,0.0,0.0,0.0,0.0,0.0,21,0,0,8,243,10,23,182,0,0,1,0,0,1,0,0,1,0,0,0
20181116,2082,2082,14635,14321,13.0,-2.0,0.0,195.0,180.0,150.0,1.0,1343.0,0.0,0.0,0.0,0.0,0.0,12,15,0,11,245,4,10,252,0,0,1,1,0,0,0,1,0,0,0,0
20190202,634,634,12266,14100,-10.0,-6.0,0.0,192.0,196.0,174.0,1.0,1325.0,0.0,0.0,0.0,0.0,0.0,7,11,0,2,227,8,21,138,0,0,1,0,0,0,1,0,0,1,0,0
20180926,1895,1895,10397,14100,-2.0,-12.0,0.0,123.0,113.0,93.0,1.0,666.0,0.0,0.0,0.0,0.0,0.0,10,12,0,9,227,3,7,16,0,0,1,1,0,0,0,0,0,1,0,0
20191106,430,430,12478,14771,-6.0,-23.0,0.0,396.0,379.0,355.0,1.0,2586.0,0.0,0.0,0.0,0.0,0.0,11,14,0,11,274,3,7,149,0,0,1,1,0,0,0,0,0,1,0,0
20181018,1623,1623,15016,11292,30.0,33.0,0.0,135.0,138.0,125.0,1.0,770.0,8.0,0.0,3.0,0.0,22.0,20,21,1,10,76,10,23,282,0,0,1,1,0,0,0,0,1,0,0,1
20190626,5061,5061,13296,11057,-4.0,-7.0,0.0,147.0,144.0,122.0,1.0,737.0,0.0,0.0,0.0,0.0,0.0,17,19,0,6,57,0,17,188,0,0,1,0,0,1,0,1,0,0,0,0
20180426,5745,5745,14107,14689,-6.0,-11.0,0.0,90.0,85.0,65.0,1.0,455.0,0.0,0.0,0.0,0.0,0.0,16,18,0,4,264,0,24,222,0,0,1,0,1,0,0,1,0,0,0,0
20180605,279,279,13204,11618,-7.0,-5.0,0.0,163.0,165.0,126.0,1.0,937.0,0.0,0.0,0.0,0.0,0.0,19,21,0,6,97,8,21,180,0,0,1,0,0,1,0,0,1,0,0,0
20190708,306,306,12889,11066,4.0,5.0,0.0,234.0,235.0,214.0,1.0,1771.0,0.0,0.0,0.0,0.0,0.0,23,6,1,7,58,7,16,158,0,0,1,0,0,1,0,0,0,0,1,1
20180423,438,438,13232,11042,5.0,1.0,0.0,70.0,66.0,50.0,1.0,307.0,0.0,0.0,0.0,0.0,0.0,13,15,1,4,55,10,23,182,0,0,1,0,1,0,0,1,0,0,0,1
20190804,2361,2361,12892,12266,-8.0,-8.0,0.0,204.0,204.0,176.0,1.0,1379.0,0.0,0.0,0.0,0.0,0.0,10,15,0,8,140,8,21,160,0,0,1,0,0,1,0,0,0,1,0,0
20190116,1705,1705,12889,12191,-4.0,-16.0,0.0,175.0,163.0,149.0,1.0,1235.0,0.0,0.0,0.0,0.0,0.0,6,11,0,1,133,10,23,158,0,0,1,0,0,0,1,0,0,1,0,0
20181125,2166,2166,13487,14107,-5.0,-32.0,0.0,214.0,187.0,171.0,1.0,1276.0,0.0,0.0,0.0,0.0,0.0,11,13,0,11,228,3,7,200,0,0,1,1,0,0,0,0,0,1,0,0
20180309,1302,1302,11193,14112,-2.0,-5.0,0.0,127.0,124.0,106.0,1.0,776.0,0.0,0.0,0.0,0.0,0.0,7,9,0,3,231,5,11,69,0,0,1,0,1,0,0,0,0,1,0,0
20190612,6036,6036,14193,12266,1.0,-9.0,0.0,100.0,90.0,78.0,1.0,489.0,0.0,0.0,0.0,0.0,0.0,18,20,0,6,140,8,24,230,0,0,1,0,0,1,0,0,1,0,0,0
20180703,5793,5793,14489,14747,-5.0,-12.0,0.0,70.0,63.0,46.0,1.0,228.0,0.0,0.0,0.0,0.0,0.0,5,6,0,7,272,3,6,244,0,0,1,0,0,1,0,0,0,0,1,0
20190109,293,293,11278,13303,-1.0,-14.0,0.0,170.0,157.0,124.0,1.0,919.0,0.0,0.0,0.0,0.0,0.0,19,21,0,1,192,0,1,75,0,0,1,0,0,0,1,0,1,0,0,0
20181227,2141,2141,13495,11292,0.0,-12.0,0.0,173.0,161.0,146.0,1.0,1062.0,0.0,0.0,0.0,0.0,0.0,8,9,0,12,76,8,21,201,0,0,1,0,0,0,1,0,0,1,0,0
20190212,1902,1902,10721,11057,-4.0,-10.0,0.0,149.0,143.0,128.0,1.0,728.0,0.0,0.0,0.0,0.0,0.0,13,15,0,2,57,0,1,35,0,0,1,0,0,0,1,1,0,0,0,0
20190813,252,252,12264,12892,-1.0,5.0,0.0,348.0,354.0,305.0,1.0,2288.0,0.0,0.0,0.0,0.0,0.0,7,10,1,8,161,0,1,136,0,0,1,0,0,1,0,0,0,1,0,1
20180322,4918,4918,11995,14100,-11.0,-20.0,0.0,98.0,89.0,63.0,1.0,365.0,0.0,0.0,0.0,0.0,0.0,15,16,0,3,227,0,19,122,0,0,1,0,1,0,0,1,0,0,0,0
20180921,73,73,14828,12523,-16.0,-15.0,0.0,38.0,39.0,25.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,5,6,0,9,155,1,2,271,0,0,1,1,0,0,0,0,0,0,1,0
20180215,3450,3450,13303,11953,-4.0,-3.0,0.0,77.0,78.0,46.0,1.0,294.0,0.0,0.0,0.0,0.0,0.0,21,23,0,2,117,0,15,189,0,0,1,0,0,0,1,0,1,0,0,0
20190605,90,90,14679,12478,55.0,65.0,0.0,330.0,340.0,303.0,1.0,2446.0,55.0,0.0,10.0,0.0,0.0,21,6,1,6,153,2,4,254,0,0,1,0,0,1,0,0,1,0,0,1
20190708,5013,5013,14100,10257,-5.0,19.0,0.0,87.0,111.0,41.0,1.0,212.0,0.0,0.0,19.0,0.0,0.0,9,10,1,7,9,0,19,221,0,0,1,0,0,1,0,0,0,1,0,1
20191104,3450,3450,14771,14869,-8.0,-16.0,0.0,120.0,112.0,85.0,1.0,599.0,0.0,0.0,0.0,0.0,0.0,17,20,0,11,283,1,18,266,0,0,1,1,0,0,0,1,0,0,0,0
20190101,586,586,11298,13851,-6.0,-12.0,0.0,55.0,49.0,30.0,1.0,175.0,0.0,0.0,0.0,0.0,0.0,22,23,0,1,212,0,1,77,0,0,1,0,0,0,1,0,0,0,1,0
20180517,6151,6151,12953,11278,-4.0,-2.0,0.0,59.0,61.0,44.0,1.0,214.0,0.0,0.0,0.0,0.0,0.0,5,6,0,5,75,3,25,167,0,0,1,0,1,0,0,0,0,0,1,0
20190807,1605,1605,13487,13930,-4.0,-12.0,0.0,95.0,87.0,54.0,1.0,334.0,0.0,0.0,0.0,0.0,0.0,8,10,0,8,216,8,21,200,0,0,1,0,0,1,0,0,0,1,0,0
20190309,929,929,10397,12441,-1.0,-1.0,0.0,243.0,243.0,222.0,1.0,1572.0,0.0,0.0,0.0,0.0,0.0,9,11,0,3,150,3,7,16,0,0,1,0,1,0,0,0,0,1,0,0
20191213,516,516,14771,12478,-6.0,-24.0,0.0,333.0,315.0,289.0,1.0,2586.0,0.0,0.0,0.0,0.0,0.0,13,21,0,12,153,2,4,266,0,0,1,0,0,0,1,1,0,0,0,0
20181025,2619,2619,10397,11298,-5.0,17.0,0.0,152.0,174.0,119.0,1.0,731.0,0.0,0.0,17.0,0.0,0.0,8,10,1,10,77,0,1,16,0,0,1,1,0,0,0,0,0,1,0,1
20191019,5013,5013,13871,12889,-1.0,-1.0,0.0,175.0,175.0,157.0,1.0,1099.0,0.0,0.0,0.0,0.0,0.0,6,7,0,10,159,10,23,208,0,0,1,1,0,0,0,0,0,1,0,0
20190301,938,938,11042,13232,-7.0,-7.0,0.0,90.0,90.0,56.0,1.0,307.0,0.0,0.0,0.0,0.0,0.0,7,7,0,3,184,10,23,56,0,0,1,0,1,0,0,0,0,1,0,0
20190222,5156,5156,12953,11042,-5.0,-17.0,0.0,120.0,108.0,74.0,1.0,419.0,0.0,0.0,0.0,0.0,0.0,17,19,0,2,55,3,0,167,0,0,1,0,0,0,1,1,0,0,0,0
20181229,4512,4512,14107,10693,58.0,37.0,0.0,190.0,169.0,155.0,1.0,1449.0,1.0,0.0,0.0,0.0,36.0,16,20,1,12,35,10,23,222,0,0,1,0,0,0,1,1,0,0,0,1
20180720,1269,1269,11433,12892,-1.0,-11.0,0.0,289.0,279.0,259.0,1.0,1979.0,0.0,0.0,0.0,0.0,0.0,18,19,0,7,161,3,7,84,0,0,1,0,0,1,0,0,1,0,0,0
20191225,5522,5522,12448,10397,-6.0,-6.0,0.0,83.0,83.0,48.0,1.0,341.0,0.0,0.0,0.0,0.0,0.0,13,15,0,12,16,3,0,147,0,0,1,0,0,0,1,1,0,0,0,0
20181217,4843,4843,12264,11995,-7.0,-33.0,0.0,92.0,66.0,39.0,1.0,239.0,0.0,0.0,0.0,0.0,0.0,21,22,0,12,123,8,26,136,0,0,1,0,0,0,1,0,1,0,0,0
20180801,2596,2596,12892,14747,38.0,17.0,0.0,167.0,146.0,126.0,1.0,954.0,0.0,0.0,0.0,0.0,17.0,16,18,1,8,272,3,7,160,0,0,1,0,0,1,0,1,0,0,0,1
20180418,1865,1865,15016,10693,0.0,-7.0,0.0,60.0,53.0,42.0,1.0,272.0,0.0,0.0,0.0,0.0,0.0,12,13,0,4,35,10,23,282,0,0,1,0,1,0,0,1,0,0,0,0
20190701,2046,2046,12191,12889,-1.0,-15.0,0.0,180.0,166.0,154.0,1.0,1235.0,0.0,0.0,0.0,0.0,0.0,7,8,0,7,159,10,23,130,0,0,1,0,0,1,0,0,0,1,0,0
20181121,6882,6882,14492,10821,-3.0,-3.0,0.0,65.0,65.0,44.0,1.0,255.0,0.0,0.0,0.0,0.0,0.0,8,9,0,11,45,10,23,245,0,0,1,1,0,0,0,0,0,1,0,0
20190731,1231,1231,12173,12892,4.0,-20.0,0.0,330.0,306.0,282.0,1.0,2556.0,0.0,0.0,0.0,0.0,0.0,7,15,0,7,161,8,21,128,0,0,1,0,0,1,0,0,0,1,0,0
20180802,1780,1780,13204,12391,78.0,70.0,0.0,160.0,152.0,131.0,1.0,971.0,0.0,0.0,16.0,0.0,54.0,21,23,1,8,147,4,10,180,0,0,1,0,0,1,0,0,1,0,0,1
20181208,4725,4725,13342,13204,-5.0,4.0,0.0,160.0,169.0,146.0,1.0,1066.0,0.0,0.0,0.0,0.0,0.0,14,18,1,12,182,10,23,190,0,0,1,0,0,0,1,1,0,0,0,1
20190318,2546,2546,14771,12892,-7.0,33.0,0.0,92.0,132.0,58.0,1.0,337.0,0.0,0.0,33.0,0.0,0.0,20,22,1,3,161,3,7,266,0,0,1,0,1,0,0,0,1,0,0,1
20180412,3336,3336,12953,13296,-1.0,-23.0,0.0,75.0,53.0,31.0,1.0,195.0,0.0,0.0,0.0,0.0,0.0,21,22,0,4,191,3,0,167,0,0,1,0,1,0,0,0,1,0,0,0
20190307,3356,3356,14747,10713,-2.0,-7.0,0.0,85.0,80.0,61.0,1.0,399.0,0.0,0.0,0.0,0.0,0.0,19,22,0,3,36,1,18,264,0,0,1,0,1,0,0,0,1,0,0,0
20190215,2934,2934,12478,11278,-5.0,-16.0,0.0,80.0,69.0,51.0,1.0,213.0,0.0,0.0,0.0,0.0,0.0,20,21,0,2,75,3,7,149,0,0,1,0,0,0,1,0,1,0,0,0
20190614,859,859,14112,11823,0.0,-1.0,0.0,136.0,135.0,115.0,1.0,912.0,0.0,0.0,0.0,0.0,0.0,18,20,0,6,110,5,11,225,0,0,1,0,0,1,0,0,1,0,0,0
20190705,6265,6265,13296,11433,-6.0,-20.0,0.0,121.0,107.0,87.0,1.0,610.0,0.0,0.0,0.0,0.0,0.0,6,8,0,7,84,3,12,188,0,0,1,0,0,1,0,0,0,1,0,0
20190328,1475,1475,14570,13232,-3.0,-16.0,0.0,230.0,217.0,194.0,1.0,1680.0,0.0,0.0,0.0,0.0,0.0,6,12,0,3,184,10,23,247,0,0,1,0,1,0,0,0,0,1,0,0
20181102,3084,3084,11433,13930,5.0,-4.0,0.0,90.0,81.0,51.0,1.0,235.0,0.0,0.0,0.0,0.0,0.0,13,14,0,11,216,0,18,84,0,0,1,1,0,0,0,1,0,0,0,0
20181014,2839,2839,14869,13495,-1.0,-16.0,0.0,200.0,185.0,160.0,1.0,1428.0,0.0,0.0,0.0,0.0,0.0,13,17,0,10,205,3,7,275,0,0,1,1,0,0,0,1,0,0,0,0
20180910,460,460,13232,15016,-4.0,-12.0,0.0,60.0,52.0,41.0,1.0,251.0,0.0,0.0,0.0,0.0,0.0,21,22,0,9,290,10,23,182,0,0,1,1,0,0,0,0,1,0,0,0
20180616,4486,4486,13232,15304,-2.0,-12.0,0.0,150.0,140.0,129.0,1.0,997.0,0.0,0.0,0.0,0.0,0.0,11,14,0,6,301,10,23,182,0,0,1,0,0,1,0,0,0,1,0,0
20180214,4646,4646,11433,14576,-3.0,-9.0,0.0,82.0,76.0,47.0,1.0,296.0,0.0,0.0,0.0,0.0,0.0,11,12,0,2,256,3,18,84,0,0,1,0,0,0,1,0,0,1,0,0
20191126,277,277,12758,12173,-13.0,-17.0,0.0,49.0,45.0,29.0,1.0,163.0,0.0,0.0,0.0,0.0,0.0,13,14,0,11,131,6,13,154,0,0,1,1,0,0,0,1,0,0,0,0
20180919,4065,4065,11003,11298,-11.0,-20.0,0.0,134.0,125.0,97.0,1.0,685.0,0.0,0.0,0.0,0.0,0.0,16,19,0,9,77,0,15,53,0,0,1,1,0,0,0,1,0,0,0,0
20191103,6543,6543,10397,13342,0.0,-8.0,0.0,125.0,117.0,96.0,1.0,669.0,0.0,0.0,0.0,0.0,0.0,8,9,0,11,193,10,23,16,0,0,1,1,0,0,0,0,0,1,0,0
20190317,3007,3007,12892,14679,-3.0,9.0,0.0,49.0,61.0,31.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,16,17,1,3,261,0,18,160,0,0,1,0,1,0,0,1,0,0,0,1
20191025,528,528,14683,11259,-5.0,1.0,0.0,60.0,66.0,43.0,1.0,247.0,0.0,0.0,0.0,0.0,0.0,21,22,1,10,72,10,23,255,0,0,1,1,0,0,0,0,1,0,0,1
20190211,922,922,13577,12953,-10.0,-15.0,0.0,111.0,106.0,80.0,1.0,563.0,0.0,0.0,0.0,0.0,0.0,13,15,0,2,168,7,16,203,0,0,1,0,0,0,1,1,0,0,0,0
20180828,5502,5502,12892,14689,-13.0,7.0,0.0,53.0,73.0,26.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,11,12,1,8,264,8,18,160,0,0,1,0,0,1,0,0,0,1,0,1
20190323,404,404,11697,10397,95.0,88.0,0.0,115.0,108.0,80.0,1.0,581.0,32.0,0.0,1.0,0.0,55.0,10,11,1,3,16,7,16,107,0,0,1,0,1,0,0,0,0,1,0,1
20191103,664,664,14771,11292,-6.0,-14.0,0.0,163.0,155.0,129.0,1.0,967.0,0.0,0.0,0.0,0.0,0.0,13,16,0,11,76,4,10,266,0,0,1,1,0,0,0,1,0,0,0,0
20180807,695,695,14831,14107,-1.0,-1.0,0.0,115.0,115.0,92.0,1.0,621.0,0.0,0.0,0.0,0.0,0.0,12,14,0,8,228,0,1,272,0,0,1,0,0,1,0,1,0,0,0,0
20190911,3640,3640,10397,13377,30.0,12.0,0.0,102.0,84.0,64.0,1.0,448.0,0.0,0.0,0.0,0.0,0.0,17,17,1,9,197,3,18,16,0,0,1,1,0,0,0,1,0,0,0,1
20190617,1496,1496,14100,14843,-3.0,-11.0,0.0,237.0,229.0,192.0,1.0,1576.0,0.0,0.0,0.0,0.0,0.0,8,11,0,6,282,0,1,221,0,0,1,0,0,1,0,0,0,1,0,0
20191117,5107,5107,14100,11267,18.0,22.0,0.0,101.0,105.0,76.0,1.0,477.0,5.0,0.0,4.0,0.0,13.0,16,18,1,11,73,0,17,221,0,0,1,1,0,0,0,1,0,0,0,1
